ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781173408.3736155,7.323788166046143,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,65166752,300,18,0.07686,17,0.040647,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173408.4737942,7.423966884613037,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,66012292,300,20,0.0854,20,0.04782,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173408.574185,7.524357557296753,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,66852178,300,16,0.06832,15,0.035865,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173408.6743355,7.6245081424713135,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,67706782,301,18,0.07686,20,0.04782,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173408.7748892,7.725061893463135,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,68538541,300,17,0.07259,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173408.874944,7.8251166343688965,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,69384837,300,17,0.07259,18,0.043038,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173408.9751587,7.925331354141235,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,70215701,300,17,0.07259,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.0755332,8.025705814361572,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,71061673,300,18,0.07686,20,0.04782,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.176021,8.126193761825562,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,71902053,301,18,0.07686,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.2761004,8.22627305984497,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,72756339,300,17,0.07259,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.3764062,8.326578855514526,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,73596100,300,17,0.07259,16,0.038256,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.4767222,8.426894903182983,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,74424701,300,22,0.09394,22,0.052602,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.5767398,8.526912450790405,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,75281716,300,21,0.08967,21,0.050211,305,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.677133,8.627305746078491,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,76119610,301,20,0.0854,18,0.043038,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.7775407,8.727713346481323,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,76950615,300,17,0.07259,18,0.043038,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.8777509,8.82792353630066,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,77796992,301,22,0.09394,22,0.052602,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173409.9778929,8.928065538406372,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,78628186,300,20,0.0854,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.0781844,9.028357028961182,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,79466231,300,19,0.08113,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.1782236,9.128396272659302,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,80314488,301,17,0.07259,16,0.038256,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.2782543,9.228426933288574,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,81143665,301,19,0.08113,21,0.050211,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.3787365,9.328909158706665,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,81992484,300,18,0.07686,18,0.043038,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.479221,9.429393768310547,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,82829898,300,20,0.0854,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.5799026,9.530075311660767,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,83686645,300,16,0.06832,17,0.040647,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.6803858,9.630558490753174,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,84533115,301,20,0.0854,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.780746,9.730918645858765,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,85364585,301,19,0.08113,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.8808637,9.83103632926941,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,86219247,300,21,0.08967,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173410.9813392,9.931511878967285,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,87058431,300,18,0.07686,18,0.043038,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.081708,10.031880617141724,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,87896366,301,21,0.08967,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.182195,10.132367610931396,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,88736833,301,18,0.07686,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.282433,10.232605695724487,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,89574461,301,19,0.08113,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.3826637,10.332836389541626,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,90405971,300,17,0.07259,16,0.038256,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.4829156,10.433088302612305,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,91260031,301,19,0.08113,19,0.045429,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.5833197,10.53349232673645,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,92091875,300,21,0.08967,20,0.04782,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.6837845,10.633957147598267,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,92938332,301,18,0.07686,18,0.043038,306,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.7841907,10.734363317489624,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,93785967,300,18,0.07686,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.8846548,10.834827423095703,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,94632398,300,19,0.08113,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173411.9847138,10.934886455535889,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,95463583,300,19,0.08113,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.084921,11.035093545913696,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,96310045,300,19,0.08113,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.1853154,11.135488033294678,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,97149805,300,17,0.07259,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.285788,11.235960721969604,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,97995755,300,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.3862782,11.336450815200806,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,98844269,300,18,0.07686,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.4868338,11.43700647354126,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,99690244,300,20,0.0854,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.587462,11.53763461112976,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,100529846,300,15,0.06405,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.6879756,11.638148307800293,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,101368154,301,19,0.08113,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.7883015,11.738474130630493,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,102199413,300,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.888545,11.838717699050903,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,103054238,300,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173412.9886472,11.938819885253906,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,103884852,300,17,0.07259,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.0893571,12.039529800415039,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,104731319,301,17,0.07259,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.1898992,12.140071868896484,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,105588447,300,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.2904184,12.240591049194336,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,106417602,301,20,0.0854,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.390941,12.341113567352295,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,107257091,300,19,0.08113,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.4913135,12.441486120223999,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,108103120,301,18,0.07686,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.5918305,12.542003154754639,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,108943140,300,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.6922185,12.642391204833984,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,109798170,301,20,0.0854,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.7926633,12.742835998535156,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,110620398,300,18,0.07686,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.8927445,12.842917203903198,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,111483586,300,18,0.07686,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173413.9931326,12.943305253982544,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,112306509,300,20,0.0854,21,0.050211,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.0933537,13.043526411056519,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,113153113,300,21,0.08967,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.1937292,13.143901824951172,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,114001088,300,17,0.07259,16,0.038256,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.2941194,13.24429202079773,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,114838724,300,19,0.08113,18,0.043038,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.394181,13.344353675842285,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,115678741,299,20,0.0854,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.494437,13.444609642028809,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,116516631,300,20,0.0854,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.5949554,13.545128107070923,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,117356100,299,17,0.07259,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.6954176,13.64559030532837,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,118211268,300,15,0.06405,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.7959414,13.746114015579224,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,119050689,299,17,0.07259,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.895972,13.846144676208496,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,119897166,300,18,0.07686,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173414.9962165,13.946389198303223,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,120727904,300,16,0.06832,16,0.038256,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.0964043,14.046576976776123,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,121557721,300,19,0.08113,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.196813,14.14698576927185,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,122406224,300,18,0.07686,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.2971394,14.247312068939209,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,123252217,300,19,0.08113,20,0.04782,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.3971937,14.347366333007812,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,124099909,299,17,0.07259,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.4972603,14.44743299484253,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,124929526,300,16,0.06832,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.597568,14.547740697860718,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,125760966,299,18,0.07686,21,0.050211,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.6980958,14.648268461227417,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,126624588,301,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.798342,14.748514652252197,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,127463243,300,19,0.08113,19,0.045429,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
1781173415.898616,14.848788738250732,A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R02_20260611_172320,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,3,0,128284683,300,18,0.07686,17,0.040647,307,49,4270,2391,6000,,300,,,,constant_speed,normal,0,no_load,cw,A3: rotate CW low speed,servo-app/lab-0.1
