ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781156491.8556952,7.847661972045898,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156491.9561934,7.948160171508789,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8417,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.056395,8.048361778259277,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.1565783,8.148545026779175,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.2570086,8.248975276947021,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.3570704,8.349037170410156,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.4572415,8.44920825958252,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.5573716,8.549338340759277,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.6583908,8.650357484817505,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.758564,8.75053071975708,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8417,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.8586538,8.85062050819397,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156492.959627,8.95159363746643,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.0601306,9.05209732055664,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.160359,9.152325630187988,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.260772,9.25273871421814,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8417,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.3612516,9.35321831703186,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8413,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.4614248,9.453391551971436,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.562021,9.553987741470337,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.6626177,9.654584407806396,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.763214,9.755180835723877,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.8633704,9.855337142944336,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156493.9636142,9.955580949783325,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.0638702,10.055836915969849,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.164366,10.156332731246948,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.2648838,10.256850481033325,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.3651638,10.357130527496338,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8417,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.4659114,10.457878112792969,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.5661914,10.558158159255981,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.6665316,10.658498287200928,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.7666533,10.758620023727417,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.8670013,10.858968019485474,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156494.967372,10.959338665008545,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8417,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.0676782,11.059644937515259,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.167772,11.159738779067993,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.2680008,11.259967565536499,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.3681643,11.360131025314331,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.4683747,11.460341453552246,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.5692503,11.561217069625854,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.6696937,11.661660432815552,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.7698884,11.761855125427246,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.8708527,11.86281943321228,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156495.9711995,11.963166236877441,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8419,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.0713673,12.063333988189697,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.1715717,12.163538455963135,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.2717574,12.263724088668823,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.3722758,12.364242553710938,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.472452,12.464418649673462,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.5729852,12.56495189666748,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.6733494,12.665316104888916,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.7738361,12.76580286026001,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.8739686,12.865935325622559,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156496.974034,12.96600079536438,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.074225,13.066191673278809,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.1743848,13.166351556777954,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.2745535,13.266520261764526,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.3755014,13.367468118667603,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.4762104,13.468177080154419,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.5767121,13.568678855895996,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.6772516,13.669218301773071,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.8607895,13.852756261825562,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156497.9612641,13.953230857849121,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.0625541,14.054520845413208,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.1628866,14.154853343963623,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.2633243,14.255290985107422,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8417,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.3638403,14.355807065963745,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.4641242,14.456090927124023,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.564904,14.556870698928833,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.6651797,14.657146453857422,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.7652311,14.757197856903076,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.8656633,14.857630014419556,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156498.9660864,14.95805311203003,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.0663354,15.058302164077759,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.166848,15.158814668655396,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.26725,15.259216785430908,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.3675659,15.359532594680786,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.468352,15.460318803787231,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.5685806,15.560547351837158,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8423,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.6687133,15.660680055618286,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.7689433,15.760910034179688,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.86911,15.861076831817627,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156499.969523,15.9614896774292,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156500.0699751,16.061941862106323,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8427,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156500.170579,16.162545680999756,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156500.2711067,16.263073444366455,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156500.3722234,16.364190101623535,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8429,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
