ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781162579.354887,96.23749685287476,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9993,0,13,0.05551,13,0.031083,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162579.4554136,96.33802342414856,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,13,0.05551,13,0.031083,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162579.5560963,96.43870615959167,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9979,0,13,0.05551,14,0.033474,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162579.6562626,96.53887248039246,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,13,0.031083,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162579.7567837,96.63939356803894,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10005,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162579.8569775,96.73958730697632,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162579.9577792,96.8403890132904,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,13,0.031083,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.0579743,96.94058418273926,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9993,0,14,0.05978,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.1587849,97.04139471054077,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,14,0.05978,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.2591496,97.14175939559937,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9973,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.359765,97.24237489700317,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.4602618,97.34287166595459,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9979,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.5605924,97.44320225715637,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10005,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.6612544,97.5438642501831,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,12,0.05124,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.761749,97.64435887336731,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.8618534,97.74446320533752,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162580.9625058,97.8451156616211,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10035,0,14,0.05978,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.0627415,97.9453513622284,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10045,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.1629543,98.0455641746521,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10023,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.2635486,98.14615845680237,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.4373927,98.32000255584717,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.5380368,98.42064666748047,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.6385994,98.52120923995972,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.7394788,98.62208867073059,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.8395967,98.72220659255981,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162581.9410236,98.8236334323883,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,14,0.05978,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.0414104,98.92402029037476,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,12,0.05124,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.1419668,99.02457666397095,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.2420354,99.1246452331543,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.3421416,99.22475147247314,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.442808,99.3254177570343,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10041,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.5432215,99.42583131790161,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.644093,99.52670288085938,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10013,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.7446134,99.62722325325012,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9997,0,14,0.05978,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.8448243,99.7274341583252,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9991,0,12,0.05124,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162582.9456668,99.82827663421631,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.0466151,99.92922496795654,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,12,0.05124,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.146907,100.02951693534851,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.2474058,100.13001561164856,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.3478699,100.23047971725464,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,14,0.05978,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.4480562,100.33066606521606,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.5484467,100.4310564994812,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.6488976,100.53150749206543,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.7493424,100.6319522857666,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.8496895,100.73229932785034,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,12,0.05124,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162583.9501073,100.83271718025208,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9991,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.0503767,100.93298649787903,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9993,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.1507323,101.03334212303162,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10015,0,13,0.05551,13,0.031083,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.2517831,101.13439297676086,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,12,0.05124,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.3518813,101.23449110984802,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.4520624,101.33467221260071,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10025,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.552209,101.43481874465942,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.6526105,101.53522038459778,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.7529044,101.63551425933838,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10019,0,13,0.05551,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.8534276,101.73603749275208,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10023,0,13,0.05551,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162584.9539983,101.83660817146301,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10023,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.0540996,101.9367094039917,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,13,0.05551,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.1542346,102.03684449195862,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10005,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.2545958,102.13720560073853,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9991,0,13,0.05551,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.355138,102.23774790763855,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,14,0.05978,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.45595,102.33855986595154,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.556259,102.43886876106262,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.6565561,102.53916597366333,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.7570996,102.63970947265625,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10009,0,12,0.05124,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.85764,102.74024987220764,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,14,0.05978,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162585.9578557,102.8404655456543,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.0581353,102.94074511528015,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,12,0.05124,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.158256,103.04086589813232,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.258402,103.14101195335388,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,14,0.05978,14,0.033474,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.3589451,103.24155497550964,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9985,0,14,0.05978,13,0.031083,301,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.4591749,103.34178471565247,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9987,0,13,0.05551,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.5595474,103.44215726852417,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9993,0,12,0.05124,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.6599894,103.54259920120239,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9997,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.760555,103.64316487312317,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10005,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.8610706,103.74368047714233,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,12,0.05124,12,0.028692,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162586.9615636,103.84417343139648,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162587.0619857,103.94459557533264,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10031,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162587.1628277,104.0454375743866,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,10015,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781162587.263502,104.14611172676086,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,9997,0,13,0.05551,13,0.031083,302,49,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
